City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
22,Verkhoyansk,67.5447,133.385,-43.01,76,75,3.44,RU,2021-02-03 00:56:01
23,Tuktoyaktuk,69.4541,-133.0374,-34.6,67,1,2.3,CA,2021-02-03 00:52:33
24,Tuatapere,-46.1333,167.6833,60.44,81,81,11.83,NZ,2021-02-03 00:56:01
25,Quatre Cocos,-20.2078,57.7625,78.8,78,40,3.44,MU,2021-02-03 00:56:01
26,Tshikapa,-6.4167,20.8,72.79,89,100,1.1,CD,2021-02-03 00:56:01
27,Aljezur,37.3191,-8.8033,57.0,4,98,5.01,PT,2021-02-03 00:56:01
28,Taoudenni,22.6783,-3.9836,69.84,24,99,13.09,ML,2021-02-03 00:56:01
29,Nikolskoye,59.7035,30.7861,23.0,86,75,11.18,RU,2021-02-03 00:56:01
30,Kruisfontein,-34.0033,24.7314,69.75,58,0,7.25,ZA,2021-02-03 00:56:01
31,Balkanabat,39.5108,54.3671,49.33,47,64,8.75,TM,2021-02-03 00:56:02
32,Bluff,-46.6,168.3333,58.98,80,89,10.94,NZ,2021-02-03 00:56:02
33,Bambous Virieux,-20.3428,57.7575,78.8,78,40,3.44,MU,2021-02-03 00:53:36
34,Bethel,41.3712,-73.414,28.4,86,90,9.22,US,2021-02-03 00:56:02
35,Hobart,-42.8794,147.3294,66.99,55,75,10.36,AU,2021-02-03 00:53:48
36,Tual,-5.6667,132.75,81.9,80,100,21.32,ID,2021-02-03 00:56:02
37,Butaritari,3.0707,172.7902,82.04,84,89,17.07,KI,2021-02-03 00:56:02
38,Kaitangata,-46.2817,169.8464,64.99,76,49,18.99,NZ,2021-02-03 00:56:02
39,Tasiilaq,65.6145,-37.6368,19.4,93,90,6.91,GL,2021-02-03 00:56:02
40,Dudinka,69.4058,86.1778,-5.73,92,100,7.45,RU,2021-02-03 00:56:02
41,Taseyevo,57.2169,94.8978,9.5,94,100,4.59,RU,2021-02-03 00:56:03
42,Nome,64.5011,-165.4064,10.99,61,90,17.27,US,2021-02-03 00:53:39
43,Silver City,32.7701,-108.2803,57.2,41,1,3.13,US,2021-02-03 00:56:03
44,Klaksvik,62.2266,-6.589,32.0,86,20,9.22,FO,2021-02-03 00:54:39
45,Punta Arenas,-53.15,-70.9167,59.0,63,75,28.77,CL,2021-02-03 00:56:03
46,Vaini,-21.2,-175.2,84.2,84,75,8.05,TO,2021-02-03 00:56:03
47,Gotsu,35.0,132.2167,37.4,81,75,13.8,JP,2021-02-03 00:56:03
48,Airai,-8.9266,125.4092,69.73,85,89,3.89,TL,2021-02-03 00:56:03
49,Mindelo,16.8901,-24.9804,68.0,77,20,17.27,CV,2021-02-03 00:56:03
50,Abnub,27.2696,31.1511,51.8,76,0,8.05,EG,2021-02-03 00:56:03
51,Abilene,32.4487,-99.7331,66.2,27,1,9.22,US,2021-02-03 00:56:03
52,Komsomolskiy,40.4272,71.7189,33.8,75,0,9.22,UZ,2021-02-03 00:56:03
53,Londoko,49.0333,131.9833,-20.63,78,30,8.19,RU,2021-02-03 00:56:04
54,Victoria,22.2855,114.1577,64.0,71,24,21.97,HK,2021-02-03 00:51:42
55,Khatanga,71.9667,102.5,-21.23,87,100,5.68,RU,2021-02-03 00:52:16
56,Dikson,73.5069,80.5464,-24.11,85,3,14.14,RU,2021-02-03 00:56:04
57,Yellowknife,62.456,-114.3525,-13.0,77,75,11.5,CA,2021-02-03 00:56:04
58,Wewak,-3.5534,143.6268,76.84,90,100,5.59,PG,2021-02-03 00:56:04
59,Narrabri,-30.3167,149.7833,78.8,50,43,4.61,AU,2021-02-03 00:56:04
60,Berlevag,70.8578,29.0864,24.64,91,100,20.58,NO,2021-02-03 00:56:04
61,Redlands,34.0556,-117.1825,73.4,35,1,6.91,US,2021-02-03 00:56:04
62,Appleton,44.2619,-88.4154,26.01,54,1,8.05,US,2021-02-03 00:55:33
63,Zhigansk,66.7697,123.3711,-32.93,83,100,16.46,RU,2021-02-03 00:56:05
64,Tabas,33.5959,56.9244,44.6,36,0,4.61,IR,2021-02-03 00:56:05
65,High Level,58.5169,-117.136,-5.8,71,90,13.8,CA,2021-02-03 00:56:05
66,Zaranj,30.9667,61.8833,44.6,42,0,9.22,AF,2021-02-03 00:56:05
67,Ribeira Grande,38.5167,-28.7,56.98,66,61,35.23,PT,2021-02-03 00:56:05
68,Nhulunbuy,-12.2333,136.7667,84.2,79,75,10.36,AU,2021-02-03 00:56:05
69,Sao Filipe,14.8961,-24.4956,71.76,78,0,7.63,CV,2021-02-03 00:55:21
70,Touros,-5.1989,-35.4608,78.8,78,20,6.91,BR,2021-02-03 00:56:05
71,Tiksi,71.6872,128.8694,-0.49,93,100,14.99,RU,2021-02-03 00:56:05
72,Shu,43.5983,73.7614,31.68,99,84,4.41,KZ,2021-02-03 00:56:05
73,Manggar,-2.8833,108.2667,81.52,78,100,15.68,ID,2021-02-03 00:56:05
74,Jamestown,42.097,-79.2353,28.0,86,90,14.97,US,2021-02-03 00:52:08
75,Tecoanapa,16.5167,-98.75,78.93,79,0,5.57,MX,2021-02-03 00:56:05
76,Coquimbo,-29.9533,-71.3436,60.8,77,0,9.22,CL,2021-02-03 00:56:06
77,Erenhot,43.6475,111.9767,-1.98,85,0,7.67,CN,2021-02-03 00:56:06
78,Bathsheba,13.2167,-59.5167,78.8,65,40,20.71,BB,2021-02-03 00:56:06
79,Nosy Varika,-20.5833,48.5333,76.62,77,0,4.14,MG,2021-02-03 00:56:06
80,Vestmannaeyjar,63.4427,-20.2734,36.54,82,51,33.55,IS,2021-02-03 00:56:06
81,Saint-Philippe,-21.3585,55.7679,78.8,69,75,6.91,RE,2021-02-03 00:52:35
82,Arraial Do Cabo,-22.9661,-42.0278,76.37,86,75,22.35,BR,2021-02-03 00:56:06
83,Derzhavinsk,51.1,66.3167,26.64,98,100,19.82,KZ,2021-02-03 00:56:06
84,Cabo San Lucas,22.8909,-109.9124,75.2,53,20,8.05,MX,2021-02-03 00:56:06
85,Asau,46.4333,26.4,33.01,73,68,4.94,RO,2021-02-03 00:56:06
86,Plouzane,48.3833,-4.6167,50.0,100,90,8.05,FR,2021-02-03 00:56:06
87,Moville,42.4889,-96.0725,26.01,86,1,8.05,US,2021-02-03 00:56:07
88,Aklavik,68.2191,-135.0107,-27.4,68,20,6.91,CA,2021-02-03 00:56:07
89,Soto La Marina,23.7667,-98.2167,64.99,70,100,4.0,MX,2021-02-03 00:56:07
90,Eyl,7.9803,49.8164,69.19,76,79,14.67,SO,2021-02-03 00:56:07
91,Qeshm,26.9581,56.2719,57.2,62,0,6.91,IR,2021-02-03 00:56:07
92,Biloela,-24.4167,150.5,87.21,42,17,8.66,AU,2021-02-03 00:56:07
93,Hartlepool,54.6861,-1.2125,41.0,96,100,10.0,GB,2021-02-03 00:56:07
94,Yar,58.249,52.1026,5.92,95,100,6.62,RU,2021-02-03 00:56:07
95,Kahului,20.8947,-156.47,78.8,57,40,10.36,US,2021-02-03 00:53:58
96,French Harbor,16.35,-86.4333,72.0,68,40,4.61,HN,2021-02-03 00:56:07
97,Tura,25.5198,90.2201,55.53,60,0,2.62,IN,2021-02-03 00:56:02
98,Kurchum,48.5722,83.6542,11.98,96,92,0.89,KZ,2021-02-03 00:56:07
99,Saint George,37.1041,-113.5841,66.2,39,75,6.91,US,2021-02-03 00:56:08
100,Constitucion,-35.3333,-72.4167,59.05,83,0,5.91,CL,2021-02-03 00:54:51
101,Carnarvon,-24.8667,113.6333,73.4,100,90,20.71,AU,2021-02-03 00:52:48
102,Tigil,57.8,158.6667,0.61,90,100,7.47,RU,2021-02-03 00:56:08
103,Guerrero Negro,27.9769,-114.0611,69.57,35,100,12.3,MX,2021-02-03 00:56:08
104,Suleja,9.1758,7.1808,78.8,53,0,4.61,NG,2021-02-03 00:56:08
105,Provideniya,64.3833,-173.3,6.46,91,100,18.14,RU,2021-02-03 00:56:08
106,Sitka,57.0531,-135.33,37.4,60,20,10.36,US,2021-02-03 00:55:35
107,Kathu,7.9178,98.3332,84.99,83,20,2.3,TH,2021-02-03 00:55:06
108,Ancud,-41.8697,-73.8203,64.4,59,0,13.8,CL,2021-02-03 00:56:08
109,Barrow,71.2906,-156.7887,-23.8,69,1,12.66,US,2021-02-03 00:56:08
110,Nioro,13.35,-15.75,68.5,38,0,5.39,GM,2021-02-03 00:56:08
111,Samarai,-10.6167,150.6667,84.52,70,93,6.08,PG,2021-02-03 00:56:09
112,Vanino,49.0869,140.2543,-18.26,74,82,10.18,RU,2021-02-03 00:56:09
113,Tessalit,20.1986,1.0114,65.23,23,3,8.86,ML,2021-02-03 00:56:09
114,Dingle,10.9995,122.6711,78.08,85,79,13.58,PH,2021-02-03 00:56:09
115,Zabid,14.1951,43.3152,70.88,73,3,2.95,YE,2021-02-03 00:56:09
116,Avera,33.194,-82.5271,42.8,42,1,11.5,US,2021-02-03 00:56:09
117,Dunedin,-45.8742,170.5036,65.44,67,50,6.8,NZ,2021-02-03 00:52:01
118,Richards Bay,-28.783,32.0377,67.77,86,100,4.05,ZA,2021-02-03 00:56:09
119,Mar Del Plata,-38.0023,-57.5575,66.99,82,80,6.91,AR,2021-02-03 00:56:09
120,Clyde River,70.4692,-68.5914,-31.0,75,1,4.61,CA,2021-02-03 00:56:09
121,Timra,62.487,17.3257,12.0,78,90,12.66,SE,2021-02-03 00:56:09
122,Kroya,-7.6331,109.2461,80.53,78,100,3.27,ID,2021-02-03 00:56:10
123,Port Alfred,-33.5906,26.891,71.55,71,77,5.39,ZA,2021-02-03 00:56:10
124,Azare,11.6765,10.1948,68.9,19,0,9.33,NG,2021-02-03 00:56:10
125,Fare,-16.7,-151.0167,81.72,74,0,14.03,PF,2021-02-03 00:56:10
126,Upernavik,72.7868,-56.1549,-7.17,87,100,4.5,GL,2021-02-03 00:56:10
127,Faanui,-16.4833,-151.75,81.9,74,0,13.73,PF,2021-02-03 00:56:10
128,Ahipara,-35.1667,173.1667,71.73,57,8,5.37,NZ,2021-02-03 00:56:10
129,Gympie,-26.1898,152.665,75.0,83,53,5.01,AU,2021-02-03 00:56:10
130,Iskateley,67.6803,53.1512,9.36,96,100,8.03,RU,2021-02-03 00:56:10
131,Oktyabrskoye,43.0645,44.7417,26.6,86,2,8.95,RU,2021-02-03 00:56:10
132,Khani,41.9563,42.9566,39.2,70,0,4.61,GE,2021-02-03 00:56:11
133,Rapid Valley,44.0625,-103.1463,44.6,36,1,3.44,US,2021-02-03 00:56:11
134,Nurobod,40.9056,69.8023,37.4,93,0,6.91,UZ,2021-02-03 00:56:11
135,Bredasdorp,-34.5322,20.0403,59.0,93,0,2.39,ZA,2021-02-03 00:52:34
136,Iqaluit,63.7506,-68.5145,-16.6,63,90,0.76,CA,2021-02-03 00:53:43
137,Tortoli,39.9256,9.6572,52.0,100,0,11.5,IT,2021-02-03 00:56:11
138,Tautira,-17.7333,-149.15,82.4,89,20,12.66,PF,2021-02-03 00:56:11
139,Port Elizabeth,-33.918,25.5701,68.0,88,0,1.14,ZA,2021-02-03 00:56:11
140,Zhezkazgan,47.8043,67.7144,19.4,91,100,5.37,KZ,2021-02-03 00:56:11
141,Hithadhoo,-0.6,73.0833,82.0,71,1,4.45,MV,2021-02-03 00:56:12
142,Ponta Do Sol,32.6667,-17.1,60.01,76,23,1.99,PT,2021-02-03 00:56:12
143,Norman Wells,65.282,-126.8329,-18.4,69,75,5.75,CA,2021-02-03 00:52:19
144,Wanning,18.8003,110.3967,71.11,76,75,8.81,CN,2021-02-03 00:56:12
145,Magistralnyy,56.1725,107.4458,-22.34,85,100,5.21,RU,2021-02-03 00:56:12
146,Yashkino,55.8736,85.4265,14.0,85,75,11.18,RU,2021-02-03 00:56:12
147,Castro,-24.7911,-50.0119,67.48,90,100,0.72,BR,2021-02-03 00:56:12
148,Tezu,27.9167,96.1667,59.7,41,0,3.4,IN,2021-02-03 00:56:12
149,Folkestone,51.0833,1.1833,50.0,99,47,10.0,GB,2021-02-03 00:56:12
150,Qaanaaq,77.484,-69.3632,-11.74,83,100,1.32,GL,2021-02-03 00:56:12
151,Kapaa,22.0752,-159.319,78.8,65,40,13.8,US,2021-02-03 00:56:12
152,Chuy,-33.6971,-53.4616,73.71,87,100,4.97,UY,2021-02-03 00:56:12
153,Namuac,18.6109,121.1657,72.36,83,100,17.16,PH,2021-02-03 00:56:13
154,Svetlaya,46.5389,138.3297,-9.98,81,38,7.49,RU,2021-02-03 00:56:13
155,Blackwater,-23.5833,148.8833,86.83,42,97,9.24,AU,2021-02-03 00:56:13
156,Parainen,60.3067,22.301,21.99,86,75,6.91,FI,2021-02-03 00:56:13
157,Sisimiut,66.9395,-53.6735,-5.51,82,0,12.71,GL,2021-02-03 00:56:13
158,Yalova,40.655,29.2769,51.8,87,75,1.14,TR,2021-02-03 00:56:13
159,Shahdol,23.2833,81.35,53.92,40,0,3.2,IN,2021-02-03 00:56:13
160,Port Hardy,50.6996,-127.4199,44.6,81,75,3.44,CA,2021-02-03 00:56:13
161,New Norfolk,-42.7826,147.0587,66.0,51,68,3.0,AU,2021-02-03 00:56:13
162,Abu Samrah,35.3029,37.1841,50.86,64,100,11.5,SY,2021-02-03 00:56:13
163,Minna,9.6139,6.5569,78.58,20,0,7.4,NG,2021-02-03 00:56:13
164,Rawson,-43.3002,-65.1023,75.04,32,0,9.82,AR,2021-02-03 00:55:12
165,Takoradi,4.8845,-1.7554,78.76,87,0,7.54,GH,2021-02-03 00:56:14
166,Acajutla,13.5928,-89.8275,78.51,55,0,8.25,SV,2021-02-03 00:56:14
167,Port Blair,11.6667,92.75,76.37,76,0,11.07,IN,2021-02-03 00:56:14
168,Khrebtovaya,56.7032,104.2494,-11.27,91,100,6.46,RU,2021-02-03 00:56:14
169,Cap Malheureux,-19.9842,57.6142,78.01,79,0,1.01,MU,2021-02-03 00:54:27
170,Fairbanks,64.8378,-147.7164,-7.6,64,1,4.61,US,2021-02-03 00:56:14
171,Ilulissat,69.2167,-51.1,-5.8,71,0,20.71,GL,2021-02-03 00:56:14
172,Luvianos,18.9167,-100.4,67.73,43,0,1.68,MX,2021-02-03 00:56:14
173,Nancha,47.1333,129.2667,-11.13,78,0,6.42,CN,2021-02-03 00:56:14
174,Cao Bang,22.6667,106.25,65.43,75,8,0.76,VN,2021-02-03 00:56:15
175,Devin,41.7433,24.4,46.99,100,90,3.44,BG,2021-02-03 00:56:15
176,Simbahan,6.3032,120.5836,81.64,82,100,13.96,PH,2021-02-03 00:56:15
177,Marzuq,14.4,46.4667,53.04,41,0,2.35,YE,2021-02-03 00:56:15
178,Sangar,63.9242,127.4739,-42.18,80,100,6.42,RU,2021-02-03 00:56:15
179,Pangody,65.85,74.4859,6.44,95,87,5.26,RU,2021-02-03 00:56:15
180,Catalina,32.5056,-110.9211,71.01,32,95,3.06,US,2021-02-03 00:56:15
181,Grand Forks,47.9417,-97.4337,23.0,89,100,14.0,US,2021-02-03 00:56:15
182,Moree,-29.4667,149.85,82.4,42,1,12.66,AU,2021-02-03 00:56:15
183,Onega,63.9061,38.1404,2.03,94,85,5.17,RU,2021-02-03 00:56:15
184,Cidreira,-30.1811,-50.2056,77.83,87,97,14.2,BR,2021-02-03 00:56:16
185,Ngunguru,-35.6167,174.5,68.63,64,0,9.04,NZ,2021-02-03 00:56:16
186,Esperance,-33.8667,121.9,69.8,68,0,14.97,AU,2021-02-03 00:56:16
187,East London,-33.0153,27.9116,70.45,77,3,8.93,ZA,2021-02-03 00:56:16
188,Boguchany,58.3814,97.4531,-8.16,88,100,3.44,RU,2021-02-03 00:56:16
189,Adrar,20.5022,-10.0711,68.18,24,79,7.87,MR,2021-02-03 00:56:16
190,Krasnoselkup,65.7,82.4667,3.07,94,86,7.4,RU,2021-02-03 00:56:16
191,Puerto Ayora,-0.7393,-90.3518,77.43,84,100,7.54,EC,2021-02-03 00:56:16
192,Beloha,-25.1667,45.05,77.11,86,7,12.26,MG,2021-02-03 00:56:16
193,Micheweni,-4.9667,39.8333,79.41,73,60,5.28,TZ,2021-02-03 00:56:16
194,Avarua,-21.2078,-159.775,84.2,70,40,8.05,CK,2021-02-03 00:56:16
195,Abu Kamal,34.4506,40.9171,51.44,57,4,4.59,SY,2021-02-03 00:56:17
196,Hilo,19.7297,-155.09,77.0,61,90,11.5,US,2021-02-03 00:56:17
197,Male,4.1748,73.5089,82.4,78,75,18.41,MV,2021-02-03 00:56:17
198,Amapa,1.0,-52.0,72.41,98,100,2.26,BR,2021-02-03 00:56:17
199,Mount Gambier,-37.8333,140.7667,64.4,59,75,13.8,AU,2021-02-03 00:53:11
200,Muros,42.7762,-9.0603,57.0,81,25,10.0,ES,2021-02-03 00:56:17
201,Honningsvag,70.9821,25.9704,27.16,90,100,19.53,NO,2021-02-03 00:56:17
202,Limoeiro Do Ajuru,-1.8953,-49.3806,78.12,88,100,9.44,BR,2021-02-03 00:56:17
203,Campoverde,-8.4753,-74.8058,84.2,70,40,4.61,PE,2021-02-03 00:56:17
204,Atikokan,48.7555,-91.6216,22.35,97,100,7.87,CA,2021-02-03 00:56:17
205,Mersing,2.4312,103.8405,78.8,83,20,11.5,MY,2021-02-03 00:56:18
206,Saldanha,-33.0117,17.9442,64.4,82,0,6.91,ZA,2021-02-03 00:53:01
207,Vardo,70.3705,31.1107,25.38,92,97,23.13,NO,2021-02-03 00:56:18
208,Salta,-24.7859,-65.4117,64.4,88,90,5.75,AR,2021-02-03 00:55:31
209,Vallenar,-28.5708,-70.7581,63.1,57,0,0.87,CL,2021-02-03 00:56:18
210,Luderitz,-26.6481,15.1594,64.36,85,0,7.54,NA,2021-02-03 00:56:18
211,Cartagena,10.3997,-75.5144,78.8,89,75,10.36,CO,2021-02-03 00:56:18
212,Leningradskiy,69.3833,178.4167,-5.69,86,100,18.97,RU,2021-02-03 00:56:18
213,Kavaratti,10.5669,72.642,81.1,72,15,6.91,IN,2021-02-03 00:55:25
214,Yumen,40.2833,97.2,24.6,65,100,9.82,CN,2021-02-03 00:53:11
215,Geraldton,-28.7667,114.6,75.2,73,90,16.11,AU,2021-02-03 00:56:18
216,Morehead,37.2711,-87.1764,34.0,55,90,4.61,US,2021-02-03 00:56:19
217,Saint-Leu,-21.15,55.2833,77.0,59,20,2.26,RE,2021-02-03 00:56:19
218,Port Lincoln,-34.7333,135.8667,67.35,66,63,11.88,AU,2021-02-03 00:56:19
219,Saskylakh,71.9167,114.0833,-2.47,91,100,13.76,RU,2021-02-03 00:56:19
220,Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.4,79,75,2.24,RU,2021-02-03 00:56:19
221,Ostrovnoy,68.0531,39.5131,24.85,97,100,11.48,RU,2021-02-03 00:53:41
222,Codajas,-3.8367,-62.0569,75.63,96,100,0.49,BR,2021-02-03 00:56:19
223,Kawambwa,-9.7915,29.0791,61.38,89,99,3.0,ZM,2021-02-03 00:56:19
224,Talnakh,69.4865,88.3972,-12.95,83,92,4.25,RU,2021-02-03 00:56:19
225,Mozarlandia,-14.7447,-50.5706,77.36,77,90,5.03,BR,2021-02-03 00:54:59
226,Solnechnyy,50.7214,136.6319,-23.48,81,100,3.4,RU,2021-02-03 00:56:19
227,Kenai,60.5544,-151.2583,12.99,85,90,3.44,US,2021-02-03 00:56:19
228,Monteiro,-7.8894,-37.12,72.9,75,93,14.43,BR,2021-02-03 00:56:20
229,Ust-Nera,64.5667,143.2,-28.89,74,57,4.32,RU,2021-02-03 00:56:20
230,Ouadda,8.0777,22.4007,77.72,24,88,2.62,CF,2021-02-03 00:56:20
231,Progreso,21.2833,-89.6667,69.8,49,20,11.5,MX,2021-02-03 00:56:20
232,Ajdabiya,30.7554,20.2263,58.19,72,95,5.21,LY,2021-02-03 00:56:20
233,Port Hedland,-20.3167,118.5667,86.0,70,40,14.97,AU,2021-02-03 00:56:20
234,Bafq,31.6128,55.4107,45.32,49,0,0.85,IR,2021-02-03 00:56:20
235,Marawi,7.9986,124.2928,79.0,82,80,1.99,PH,2021-02-03 00:56:20
236,Parvatipuram,18.7833,83.4333,59.88,67,0,3.27,IN,2021-02-03 00:56:20
237,Lasa,46.6166,10.7002,34.0,86,20,2.75,IT,2021-02-03 00:56:20
238,Ornskoldsvik,63.2909,18.7153,8.6,92,90,10.36,SE,2021-02-03 00:56:20
239,Hervey Bay,-25.2986,152.8535,82.99,63,100,5.99,AU,2021-02-03 00:56:21
240,Kongolo,-5.3833,27.0,67.19,95,91,1.83,CD,2021-02-03 00:56:21
241,Laguna,38.421,-121.4238,57.99,77,40,6.91,US,2021-02-03 00:56:21
242,Hofn,64.2539,-15.2082,31.71,95,100,14.92,IS,2021-02-03 00:55:56
243,Grindavik,63.8424,-22.4338,32.0,69,0,16.11,IS,2021-02-03 00:56:21
244,Kodiak,57.79,-152.4072,33.8,86,90,11.5,US,2021-02-03 00:56:21
245,Jacareacanga,-6.2222,-57.7528,75.36,95,100,1.79,BR,2021-02-03 00:56:21
246,Burdur,37.7203,30.2908,41.0,93,75,3.44,TR,2021-02-03 00:56:21
247,Pevek,69.7008,170.3133,9.19,92,100,10.42,RU,2021-02-03 00:56:21
248,Bengkulu,-3.8004,102.2655,78.06,82,100,6.17,ID,2021-02-03 00:55:42
249,Raudeberg,61.9875,5.1352,26.01,80,0,6.08,NO,2021-02-03 00:56:21
250,Cherskiy,68.75,161.3,0.91,84,0,3.4,RU,2021-02-03 00:56:21
251,Dicabisagan,17.0818,122.4157,73.6,84,99,11.88,PH,2021-02-03 00:56:22
252,Ramsar,36.9226,50.6426,48.2,93,90,4.61,IR,2021-02-03 00:56:22
253,Vila Franca Do Campo,37.7167,-25.4333,57.2,62,20,28.77,PT,2021-02-03 00:55:11
254,Diffa,13.3154,12.6113,69.01,17,0,9.86,NE,2021-02-03 00:56:22
255,Kokopo,-4.352,152.2633,80.06,80,100,9.28,PG,2021-02-03 00:56:22
256,La Ronge,55.1001,-105.2842,17.6,86,100,9.22,CA,2021-02-03 00:56:07
257,Ambatondrazaka,-17.8333,48.4167,63.3,93,13,4.25,MG,2021-02-03 00:56:22
258,Hovd,48.0056,91.6419,2.98,86,36,1.79,MN,2021-02-03 00:56:22
259,Lompoc,34.6391,-120.4579,60.8,77,1,12.66,US,2021-02-03 00:51:32
260,Bartica,6.4,-58.6167,77.0,94,75,4.61,GY,2021-02-03 00:56:22
261,Lagos,6.5833,3.75,78.39,86,0,2.35,NG,2021-02-03 00:56:02
262,Hamilton,39.1834,-84.5333,28.99,74,40,14.97,US,2021-02-03 00:56:22
263,Kattivakkam,13.2167,80.3167,73.4,83,20,9.48,IN,2021-02-03 00:56:23
264,Okha,53.5739,142.9478,-22.9,83,100,18.34,RU,2021-02-03 00:56:23
265,Bambanglipuro,-7.95,110.2833,79.88,83,42,14.0,ID,2021-02-03 00:56:23
266,Sooke,48.3746,-123.7276,42.8,86,99,1.14,CA,2021-02-03 00:53:18
267,Vilyuysk,63.7553,121.6247,-33.23,83,100,10.0,RU,2021-02-03 00:56:23
268,Torbay,47.6666,-52.7314,28.99,80,90,13.8,CA,2021-02-03 00:56:23
269,Pisco,-13.7,-76.2167,73.4,68,0,17.27,PE,2021-02-03 00:56:23
270,Hyeres,43.1167,6.1167,46.4,93,0,4.61,FR,2021-02-03 00:56:23
271,Kudahuvadhoo,2.6708,72.8944,82.11,73,100,11.03,MV,2021-02-03 00:56:23
272,Rorvik,64.8621,11.2373,22.32,89,0,14.5,NO,2021-02-03 00:56:23
273,Port Macquarie,-31.4333,152.9167,80.01,56,43,1.99,AU,2021-02-03 00:56:11
274,Mogadishu,2.0371,45.3438,74.48,78,12,19.84,SO,2021-02-03 00:56:24
275,Kupang,-10.1667,123.5833,78.8,94,90,14.97,ID,2021-02-03 00:56:24
276,Maputo,-25.9653,32.5892,71.01,88,75,13.8,MZ,2021-02-03 00:56:24
277,Chokurdakh,70.6333,147.9167,-11.92,88,0,5.82,RU,2021-02-03 00:56:24
278,Roald,62.5833,6.1333,24.8,80,0,10.36,NO,2021-02-03 00:56:24
279,Koslan,63.4564,48.8989,11.19,95,100,8.9,RU,2021-02-03 00:56:24
280,Dhidhdhoo,6.8833,73.1,80.82,73,72,3.51,MV,2021-02-03 00:56:24
281,Igrim,63.1906,64.4162,6.49,94,1,6.44,RU,2021-02-03 00:56:24
282,Pishin,30.5803,66.9961,40.19,60,0,4.72,PK,2021-02-03 00:56:24
283,Kandava,57.0409,22.7747,23.83,98,96,3.76,LV,2021-02-03 00:56:10
284,Storebo,60.0948,5.2271,21.99,86,0,6.91,NO,2021-02-03 00:56:25
285,Hanchuan,30.65,113.7667,42.8,100,0,2.24,CN,2021-02-03 00:56:25
286,Padang,-0.9492,100.3543,78.8,89,20,1.14,ID,2021-02-03 00:54:22
287,Najran,17.4924,44.1277,55.4,44,0,1.03,SA,2021-02-03 00:56:25
288,Whitianga,-36.8333,175.7,72.43,56,4,6.89,NZ,2021-02-03 00:56:01
289,Georgetown,5.4112,100.3354,78.8,83,20,2.3,MY,2021-02-03 00:52:46
290,Zemio,5.0314,25.1361,68.63,45,17,0.92,CF,2021-02-03 00:56:25
291,Surt,31.2089,16.5887,59.77,72,0,15.93,LY,2021-02-03 00:56:25
292,Blythe,33.6103,-114.5964,73.4,38,1,1.99,US,2021-02-03 00:53:02
293,Cuenca,-2.8833,-78.9833,62.6,63,79,8.05,EC,2021-02-03 00:56:25
294,Banda Aceh,5.5577,95.3222,79.14,79,2,10.16,ID,2021-02-03 00:55:04
295,Flinders,-34.5833,150.8552,77.0,51,36,4.0,AU,2021-02-03 00:56:25
296,Jieshi,22.8134,115.8257,61.18,65,38,18.95,CN,2021-02-03 00:56:26
